employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00628,Operations,Singapore,Commercial,Mid,MGR_074,22,1.9,113905,113905,73,73,High,High,-0.141,Neutral,7,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00629,Sales,UK,Commercial,Mid,MGR_047,3,0.3,102410,102410,29,29,Low,Low,-0.601,Negative,7,synthetic_demo,0,0.377,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00630,Engineering,Poland,Operations,Junior,MGR_024,90,7.5,71997,71997,51,51,Medium,Medium,0.363,Positive,5,synthetic_demo,0,0.124,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.144,6
EMP_00631,Marketing,Poland,Operations,Junior,MGR_060,7,0.6,55335,55335,57,57,Medium,Medium,-0.032,Neutral,10,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00632,Marketing,India,Commercial,Mid,MGR_089,27,2.3,96482,96482,61,61,Medium,Medium,-0.068,Neutral,8,synthetic_demo,0,0.108,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00633,Engineering,Germany,Tech,Mid,MGR_082,75,6.3,90906,90906,54,54,Medium,Medium,-0.087,Neutral,3,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00634,Operations,India,Tech,Junior,MGR_092,1,0.1,63134,63134,55,55,Medium,Medium,-0.468,Negative,4,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00635,HR,Germany,Operations,Junior,MGR_062,12,1.0,69269,69269,72,72,High,High,-0.07,Neutral,7,synthetic_demo,0,0.163,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,7
EMP_00636,Finance,Germany,Operations,Mid,MGR_054,8,0.7,79847,79847,44,44,Medium,Medium,-0.044,Neutral,5,synthetic_demo,0,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00637,Finance,US,Commercial,Senior,MGR_090,20,1.7,138846,138846,54,54,Medium,Medium,-0.001,Neutral,7,synthetic_demo,1,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00638,Finance,Poland,Tech,Mid,MGR_014,14,1.2,77184,77184,62,62,Medium,Medium,-0.004,Neutral,1,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00639,Sales,Singapore,Tech,Mid,MGR_083,7,0.6,100310,100310,50,50,Medium,Medium,0.325,Positive,3,synthetic_demo,0,0.289,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00640,Finance,US,Operations,Mid,MGR_087,0,0.0,95946,95946,56,56,Medium,Medium,-0.298,Negative,7,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00641,Marketing,Germany,Commercial,Leader,MGR_056,49,4.1,210321,210321,58,58,Medium,Medium,0.053,Neutral,10,synthetic_demo,0,0.146,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00642,Engineering,US,Tech,Junior,MGR_066,72,6.0,66732,66732,52,52,Medium,Medium,0.249,Positive,5,synthetic_demo,0,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00643,Marketing,Poland,Operations,Mid,MGR_074,145,12.1,89554,89554,90,90,High,High,0.592,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00644,Sales,Germany,Commercial,Mid,MGR_099,10,0.9,78678,78678,45,45,Medium,Medium,-0.294,Negative,2,synthetic_demo,0,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00645,Marketing,Poland,Tech,Mid,MGR_045,26,2.2,114931,114931,59,59,Medium,Medium,0.148,Neutral,4,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00646,Engineering,Germany,Commercial,Junior,MGR_011,106,8.9,48791,48791,38,38,Low,Low,-0.578,Negative,7,synthetic_demo,1,0.369,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00647,Engineering,Singapore,Commercial,Junior,MGR_044,39,3.3,71874,71874,72,72,High,High,-0.174,Neutral,4,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00648,HR,India,Commercial,Mid,MGR_061,174,14.5,104332,104332,64,64,Medium,Medium,0.299,Positive,3,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.087,6
EMP_00649,Engineering,Germany,Commercial,Senior,MGR_041,67,5.6,134238,134238,80,80,High,High,0.455,Positive,6,synthetic_demo,0,0.122,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00650,Engineering,UK,Operations,Junior,MGR_015,18,1.5,52863,52863,38,38,Low,Low,-0.466,Negative,7,synthetic_demo,0,0.241,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00651,Engineering,UK,Operations,Mid,MGR_022,69,5.8,82096,82096,63,63,Medium,Medium,0.081,Neutral,5,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00652,Marketing,India,Operations,Mid,MGR_021,8,0.7,73224,73224,96,96,High,High,0.684,Positive,5,synthetic_demo,0,0.107,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00653,Operations,Poland,Commercial,Mid,MGR_030,30,2.5,102454,102454,63,63,Medium,Medium,0.229,Positive,2,synthetic_demo,0,0.151,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,7
EMP_00654,HR,Singapore,Operations,Junior,MGR_085,8,0.7,62553,62553,49,49,Medium,Medium,-0.235,Negative,7,synthetic_demo,0,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00655,HR,Germany,Operations,Junior,MGR_026,141,11.8,59815,59815,49,49,Medium,Medium,0.275,Positive,9,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00656,HR,Poland,Tech,Mid,MGR_091,54,4.5,113623,113623,82,82,High,High,0.011,Neutral,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00657,Sales,India,Operations,Junior,MGR_009,32,2.7,62808,62808,62,62,Medium,Medium,-0.02,Neutral,5,synthetic_demo,0,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00658,Finance,US,Operations,Senior,MGR_024,22,1.9,137304,137304,75,75,High,High,0.302,Positive,6,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.144,6
EMP_00659,Operations,UK,Tech,Junior,MGR_034,14,1.2,54680,54680,72,72,High,High,0.339,Positive,5,synthetic_demo,0,0.241,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00660,Marketing,Germany,Operations,Mid,MGR_041,48,4.0,98566,98566,50,50,Medium,Medium,0.24,Positive,6,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00661,Finance,Germany,Operations,Mid,MGR_015,37,3.1,101872,101872,58,58,Medium,Medium,-0.091,Neutral,7,synthetic_demo,0,0.123,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00662,Operations,UK,Operations,Senior,MGR_023,6,0.5,178439,178439,58,58,Medium,Medium,-0.075,Neutral,8,synthetic_demo,0,0.284,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00663,Marketing,Singapore,Operations,Senior,MGR_076,3,0.3,113659,113659,56,56,Medium,Medium,-0.077,Neutral,3,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00664,Engineering,Singapore,Tech,Junior,MGR_031,13,1.1,60529,60529,67,67,Medium,Medium,-0.136,Neutral,7,synthetic_demo,0,0.125,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00665,Operations,US,Operations,Junior,MGR_019,3,0.3,70383,70383,59,59,Medium,Medium,-0.294,Negative,5,synthetic_demo,0,0.34,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00666,Finance,Germany,Tech,Mid,MGR_074,26,2.2,110955,110955,37,37,Low,Low,-0.677,Negative,6,synthetic_demo,0,0.358,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00667,HR,Germany,Operations,Junior,MGR_069,68,5.7,68246,68246,36,36,Low,Low,0.035,Neutral,3,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.135,5
EMP_00668,Marketing,Singapore,Tech,Leader,MGR_072,16,1.4,234077,234077,80,80,High,High,0.536,Positive,6,synthetic_demo,0,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00669,Sales,Germany,Tech,Junior,MGR_041,18,1.5,74397,74397,51,51,Medium,Medium,0.192,Neutral,6,synthetic_demo,0,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00670,HR,Poland,Commercial,Junior,MGR_002,14,1.2,66484,66484,39,39,Low,Low,-0.662,Negative,7,synthetic_demo,0,0.323,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00671,HR,India,Commercial,Junior,MGR_072,22,1.9,63084,63084,74,74,High,High,0.731,Positive,10,synthetic_demo,0,0.087,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00672,Finance,Singapore,Operations,Mid,MGR_063,14,1.2,94063,94063,59,59,Medium,Medium,0.521,Positive,7,synthetic_demo,0,0.227,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.091,8
EMP_00673,HR,Singapore,Commercial,Senior,MGR_022,28,2.4,144800,144800,48,48,Medium,Medium,-0.004,Neutral,7,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00674,Engineering,Poland,Tech,Junior,MGR_038,62,5.2,70618,70618,65,65,Medium,Medium,0.45,Positive,3,synthetic_demo,0,0.064,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00675,Engineering,UK,Commercial,Junior,MGR_022,12,1.0,50996,50996,59,59,Medium,Medium,0.245,Positive,2,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00676,HR,Poland,Commercial,Senior,MGR_071,43,3.6,160462,160462,65,65,Medium,Medium,-0.078,Neutral,8,synthetic_demo,0,0.287,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00677,Finance,US,Commercial,Mid,MGR_100,86,7.2,117099,117099,52,52,Medium,Medium,-0.051,Neutral,5,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00678,Finance,UK,Tech,Mid,MGR_098,10,0.9,114972,114972,51,51,Medium,Medium,-0.292,Negative,8,synthetic_demo,1,0.318,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00679,Marketing,Germany,Commercial,Mid,MGR_014,3,0.3,94810,94810,62,62,Medium,Medium,-0.381,Negative,8,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00680,Marketing,Singapore,Commercial,Senior,MGR_005,13,1.1,163957,163957,44,44,Medium,Medium,-0.147,Neutral,6,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00681,HR,UK,Tech,Mid,MGR_057,1,0.1,84822,84822,49,49,Medium,Medium,-0.254,Negative,7,synthetic_demo,1,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00682,Engineering,India,Operations,Junior,MGR_076,19,1.6,73287,73287,55,55,Medium,Medium,0.013,Neutral,9,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00683,Marketing,UK,Operations,Senior,MGR_081,84,7.0,171300,171300,52,52,Medium,Medium,-0.095,Neutral,7,synthetic_demo,0,0.146,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00684,HR,India,Tech,Mid,MGR_027,44,3.7,88392,88392,43,43,Medium,Medium,-0.286,Negative,8,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.087,5
EMP_00685,Engineering,Poland,Commercial,Mid,MGR_077,50,4.2,80401,80401,63,63,Medium,Medium,0.371,Positive,9,synthetic_demo,0,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00686,Finance,India,Operations,Mid,MGR_038,51,4.3,72914,72914,81,81,High,High,0.69,Positive,5,synthetic_demo,0,0.087,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00687,Operations,Poland,Operations,Junior,MGR_087,64,5.4,49879,49879,72,72,High,High,0.154,Neutral,7,synthetic_demo,0,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00688,Engineering,India,Commercial,Leader,MGR_008,7,0.6,165006,165006,80,80,High,High,0.478,Positive,3,synthetic_demo,0,0.059,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00689,Operations,Singapore,Tech,Junior,MGR_032,31,2.6,56278,56278,70,70,High,High,0.368,Positive,9,synthetic_demo,0,0.128,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00690,Sales,Singapore,Tech,Mid,MGR_098,1,0.1,104346,104346,62,62,Medium,Medium,-0.087,Neutral,5,synthetic_demo,0,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00691,Marketing,Germany,Operations,Mid,MGR_081,6,0.5,103548,103548,58,58,Medium,Medium,-0.158,Neutral,5,synthetic_demo,0,0.257,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00692,Operations,Singapore,Commercial,Mid,MGR_010,18,1.5,117453,117453,59,59,Medium,Medium,0.276,Positive,8,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00693,Marketing,US,Operations,Mid,MGR_036,9,0.8,70045,70045,58,58,Medium,Medium,-0.287,Negative,4,synthetic_demo,0,0.21,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00694,Marketing,UK,Commercial,Mid,MGR_042,36,3.0,77318,77318,53,53,Medium,Medium,-0.403,Negative,6,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00695,Finance,US,Operations,Senior,MGR_012,24,2.0,166922,166922,69,69,Medium,Medium,0.009,Neutral,10,synthetic_demo,0,0.174,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00696,Marketing,Germany,Operations,Mid,MGR_046,58,4.9,114962,114962,54,54,Medium,Medium,-0.22,Negative,3,synthetic_demo,0,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00697,Engineering,Poland,Commercial,Mid,MGR_028,25,2.1,91384,91384,76,76,High,High,0.604,Positive,6,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00698,HR,UK,Commercial,Mid,MGR_044,2,0.2,104910,104910,37,37,Low,Low,-0.427,Negative,8,synthetic_demo,0,0.361,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00699,Finance,Poland,Commercial,Junior,MGR_044,79,6.6,47833,47833,64,64,Medium,Medium,0.356,Positive,5,synthetic_demo,0,0.092,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00700,Marketing,US,Operations,Junior,MGR_059,22,1.9,55024,55024,50,50,Medium,Medium,-0.377,Negative,8,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.013,6
EMP_00701,Engineering,US,Tech,Leader,MGR_057,32,2.7,243277,243277,57,57,Medium,Medium,0.073,Neutral,8,synthetic_demo,0,0.121,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00702,HR,US,Commercial,Leader,MGR_026,49,4.1,165085,165085,42,42,Medium,Medium,-0.395,Negative,5,synthetic_demo,0,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00703,Marketing,India,Commercial,Senior,MGR_021,15,1.3,165370,165370,50,50,Medium,Medium,-0.38,Negative,6,synthetic_demo,0,0.281,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00704,Operations,US,Commercial,Mid,MGR_011,7,0.6,72195,72195,71,71,High,High,-0.019,Neutral,7,synthetic_demo,0,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00705,Operations,Singapore,Tech,Leader,MGR_007,70,5.9,228789,228789,63,63,Medium,Medium,0.041,Neutral,3,synthetic_demo,0,0.134,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00706,HR,Singapore,Operations,Mid,MGR_097,32,2.7,113610,113610,71,71,High,High,0.502,Positive,4,synthetic_demo,0,0.08,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00707,Sales,Germany,Operations,Mid,MGR_013,99,8.3,70926,70926,56,56,Medium,Medium,-0.131,Neutral,6,synthetic_demo,0,0.33,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00708,Engineering,India,Tech,Mid,MGR_076,12,1.0,78094,78094,59,59,Medium,Medium,0.292,Positive,8,synthetic_demo,1,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00709,Sales,Poland,Tech,Mid,MGR_002,13,1.1,107230,107230,75,75,High,High,0.338,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00710,Marketing,UK,Commercial,Senior,MGR_089,1,0.1,131911,131911,62,62,Medium,Medium,0.031,Neutral,7,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00711,Sales,Germany,Commercial,Junior,MGR_012,20,1.7,61560,61560,58,58,Medium,Medium,0.266,Positive,7,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00712,Marketing,US,Commercial,Junior,MGR_039,28,2.4,50641,50641,55,55,Medium,Medium,-0.014,Neutral,5,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00713,Sales,Germany,Tech,Senior,MGR_083,52,4.4,142362,142362,77,77,High,High,0.348,Positive,5,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00714,Marketing,India,Operations,Junior,MGR_002,55,4.6,67387,67387,70,70,High,High,-0.209,Negative,3,synthetic_demo,1,0.24,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00715,Finance,Singapore,Commercial,Junior,MGR_093,68,5.7,65520,65520,56,56,Medium,Medium,0.312,Positive,5,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00716,Sales,Singapore,Commercial,Senior,MGR_079,10,0.9,126990,126990,67,67,Medium,Medium,-0.017,Neutral,8,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00717,Marketing,Germany,Tech,Senior,MGR_013,14,1.2,122293,122293,68,68,Medium,Medium,0.477,Positive,10,synthetic_demo,0,0.11,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00718,Sales,US,Commercial,Mid,MGR_045,26,2.2,70748,70748,61,61,Medium,Medium,0.001,Neutral,8,synthetic_demo,0,0.119,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00719,HR,UK,Tech,Senior,MGR_036,56,4.7,161716,161716,52,52,Medium,Medium,-0.351,Negative,9,synthetic_demo,0,0.292,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00720,Marketing,US,Operations,Junior,MGR_077,24,2.0,68749,68749,95,95,High,High,0.397,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00721,Marketing,Poland,Operations,Junior,MGR_004,9,0.8,66890,66890,65,65,Medium,Medium,0.12,Neutral,7,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00722,Marketing,UK,Operations,Junior,MGR_066,2,0.2,62218,62218,59,59,Medium,Medium,0.02,Neutral,3,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00723,Sales,Singapore,Operations,Mid,MGR_007,26,2.2,116663,116663,74,74,High,High,0.212,Positive,1,synthetic_demo,0,0.121,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00724,Sales,Germany,Tech,Mid,MGR_064,10,0.9,80493,80493,44,44,Medium,Medium,-0.292,Negative,5,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00725,Marketing,Poland,Tech,Junior,MGR_047,99,8.3,46647,46647,69,69,Medium,Medium,0.252,Positive,5,synthetic_demo,1,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00726,Operations,India,Operations,Mid,MGR_054,45,3.8,103990,103990,67,67,Medium,Medium,0.326,Positive,5,synthetic_demo,0,0.118,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00727,Operations,Poland,Commercial,Mid,MGR_099,1,0.1,86407,86407,73,73,High,High,-0.35,Negative,3,synthetic_demo,0,0.171,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00728,Engineering,US,Tech,Mid,MGR_034,33,2.8,100704,100704,46,46,Medium,Medium,-0.175,Neutral,7,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00729,Sales,US,Commercial,Leader,MGR_065,3,0.3,207279,207279,70,70,High,High,0.274,Positive,3,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
