employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00627,HR,UK,Commercial,Junior,MGR_041,2,0.2,52400,52400,69,69,Medium,Medium,59,-0.27,Negative,2,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00628,Operations,Singapore,Commercial,Mid,MGR_074,27,2.3,113829,113829,62,62,Medium,Medium,78,-0.079,Neutral,5,synthetic_demo,1,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00629,Sales,UK,Commercial,Mid,MGR_047,22,1.9,94416,94416,46,46,Medium,Medium,46,0.18,Neutral,5,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00630,Engineering,Poland,Operations,Junior,MGR_024,50,4.2,48311,48311,52,52,Medium,Medium,43,-0.27,Negative,11,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.055,6
EMP_00631,Marketing,Poland,Operations,Junior,MGR_060,7,0.6,66034,66034,40,40,Medium,Medium,59,-0.358,Negative,1,synthetic_demo,0,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00632,Marketing,India,Commercial,Mid,MGR_089,7,0.6,75224,75224,41,41,Medium,Medium,46,-0.216,Negative,7,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00633,Engineering,Germany,Tech,Mid,MGR_082,10,0.9,89009,89009,71,71,High,High,73,0.129,Neutral,7,synthetic_demo,0,0.124,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00634,Operations,India,Tech,Junior,MGR_092,22,1.9,65696,65696,60,60,Medium,Medium,54,-0.079,Neutral,6,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00635,HR,Germany,Operations,Junior,MGR_062,3,0.3,55899,55899,54,54,Medium,Medium,48,-0.211,Negative,10,synthetic_demo,0,0.246,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.389,7
EMP_00636,Finance,Germany,Operations,Mid,MGR_054,3,0.3,100449,100449,48,48,Medium,Medium,68,-0.28,Negative,5,synthetic_demo,0,0.413,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00637,Finance,US,Commercial,Senior,MGR_090,18,1.5,132563,132563,66,66,Medium,Medium,57,0.214,Positive,7,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00638,Finance,Poland,Tech,Mid,MGR_014,19,1.6,92042,92042,77,77,High,High,66,0.441,Positive,5,synthetic_demo,0,0.092,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00639,Sales,Singapore,Tech,Mid,MGR_083,1,0.1,93512,93512,85,85,High,High,84,0.487,Positive,6,synthetic_demo,0,0.108,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00640,Finance,US,Operations,Mid,MGR_087,79,6.6,94808,94808,68,68,Medium,Medium,61,-0.126,Neutral,4,synthetic_demo,0,0.157,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00641,Marketing,Germany,Commercial,Leader,MGR_056,28,2.4,174451,174451,60,60,Medium,Medium,45,-0.18,Neutral,6,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00642,Engineering,US,Tech,Junior,MGR_066,15,1.3,52257,52257,57,57,Medium,Medium,52,-0.09,Neutral,5,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00643,Marketing,Poland,Operations,Mid,MGR_074,43,3.6,82313,82313,65,65,Medium,Medium,54,0.139,Neutral,5,synthetic_demo,0,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00644,Sales,Germany,Commercial,Mid,MGR_099,74,6.2,72379,72379,46,46,Medium,Medium,48,-0.38,Negative,4,synthetic_demo,0,0.281,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00645,Marketing,Poland,Tech,Mid,MGR_045,1,0.1,94179,94179,42,42,Medium,Medium,49,-0.711,Negative,6,synthetic_demo,0,0.324,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00646,Engineering,Germany,Commercial,Junior,MGR_011,9,0.8,60583,60583,66,66,Medium,Medium,65,0.227,Positive,4,synthetic_demo,0,0.119,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00647,Engineering,Singapore,Commercial,Junior,MGR_044,49,4.1,46425,46425,56,56,Medium,Medium,55,0.249,Positive,6,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00648,HR,India,Commercial,Mid,MGR_061,14,1.2,95415,95415,74,74,High,High,50,0.077,Neutral,9,synthetic_demo,0,0.158,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.122,6
EMP_00649,Engineering,Germany,Commercial,Senior,MGR_041,27,2.3,166632,166632,60,60,Medium,Medium,66,-0.236,Negative,2,synthetic_demo,0,0.274,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00650,Engineering,UK,Operations,Junior,MGR_015,15,1.3,61647,61647,60,60,Medium,Medium,52,0.117,Neutral,4,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00651,Engineering,UK,Operations,Mid,MGR_022,52,4.4,93116,93116,77,77,High,High,61,0.348,Positive,3,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00652,Marketing,India,Operations,Mid,MGR_021,55,4.6,107312,107312,83,83,High,High,59,0.563,Positive,5,synthetic_demo,0,0.098,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00653,Operations,Poland,Commercial,Mid,MGR_030,24,2.0,108423,108423,44,44,Medium,Medium,55,-0.254,Negative,9,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.197,7
EMP_00654,HR,Singapore,Operations,Junior,MGR_085,14,1.2,50268,50268,68,68,Medium,Medium,79,0.477,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00655,HR,Germany,Operations,Junior,MGR_026,25,2.1,45600,45600,44,44,Medium,Medium,74,0.041,Neutral,8,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00656,HR,Poland,Tech,Mid,MGR_091,48,4.0,101260,101260,63,63,Medium,Medium,66,0.008,Neutral,9,synthetic_demo,0,0.147,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00657,Sales,India,Operations,Junior,MGR_009,56,4.7,59271,59271,75,75,High,High,57,0.539,Positive,4,synthetic_demo,0,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00658,Finance,US,Operations,Senior,MGR_024,9,0.8,161078,161078,65,65,Medium,Medium,55,0.12,Neutral,7,synthetic_demo,0,0.211,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.055,6
EMP_00659,Operations,UK,Tech,Junior,MGR_034,72,6.0,59441,59441,53,53,Medium,Medium,48,0.04,Neutral,5,synthetic_demo,0,0.166,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00660,Marketing,Germany,Operations,Mid,MGR_041,8,0.7,115539,115539,46,46,Medium,Medium,39,-0.192,Neutral,3,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00661,Finance,Germany,Operations,Mid,MGR_015,45,3.8,97740,97740,55,55,Medium,Medium,61,0.574,Positive,5,synthetic_demo,0,0.107,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00662,Operations,UK,Operations,Senior,MGR_023,3,0.3,166830,166830,77,77,High,High,68,0.342,Positive,3,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00663,Marketing,Singapore,Operations,Senior,MGR_076,6,0.5,149086,149086,65,65,Medium,Medium,66,-0.068,Neutral,5,synthetic_demo,1,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00664,Engineering,Singapore,Tech,Junior,MGR_031,20,1.7,53334,53334,72,72,High,High,68,0.098,Neutral,7,synthetic_demo,1,0.29,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00665,Operations,US,Operations,Junior,MGR_019,13,1.1,48258,48258,74,74,High,High,67,0.701,Positive,2,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00666,Finance,Germany,Tech,Mid,MGR_074,12,1.0,82675,82675,40,40,Medium,Medium,30,-0.422,Negative,5,synthetic_demo,0,0.351,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00667,HR,Germany,Operations,Junior,MGR_069,50,4.2,65007,65007,49,49,Medium,Medium,49,0.167,Neutral,6,synthetic_demo,1,0.321,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.252,5
EMP_00668,Marketing,Singapore,Tech,Leader,MGR_072,134,11.2,255699,255699,52,52,Medium,Medium,55,-0.031,Neutral,10,synthetic_demo,1,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00669,Sales,Germany,Tech,Junior,MGR_041,61,5.1,58511,58511,36,36,Low,Low,47,-0.116,Neutral,7,synthetic_demo,0,0.253,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00670,HR,Poland,Commercial,Junior,MGR_002,22,1.9,70971,70971,57,57,Medium,Medium,63,0.03,Neutral,5,synthetic_demo,1,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00671,HR,India,Commercial,Junior,MGR_072,9,0.8,48024,48024,47,47,Medium,Medium,56,-0.262,Negative,5,synthetic_demo,0,0.326,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00672,Finance,Singapore,Operations,Mid,MGR_063,80,6.7,84575,84575,53,53,Medium,Medium,58,-0.317,Negative,3,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00673,HR,Singapore,Commercial,Senior,MGR_022,151,12.6,166693,166693,67,67,Medium,Medium,67,0.318,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00674,Engineering,Poland,Tech,Junior,MGR_038,9,0.8,49444,49444,82,82,High,High,67,0.46,Positive,9,synthetic_demo,0,0.192,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00675,Engineering,UK,Commercial,Junior,MGR_022,32,2.7,61708,61708,81,81,High,High,68,-0.014,Neutral,5,synthetic_demo,0,0.144,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00676,HR,Poland,Commercial,Senior,MGR_071,67,5.6,167953,167953,54,54,Medium,Medium,49,0.469,Positive,7,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00677,Finance,US,Commercial,Mid,MGR_100,14,1.2,78381,78381,78,78,High,High,68,-0.026,Neutral,2,synthetic_demo,0,0.144,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00678,Finance,UK,Tech,Mid,MGR_098,79,6.6,105926,105926,70,70,High,High,76,0.423,Positive,5,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00679,Marketing,Germany,Commercial,Mid,MGR_014,37,3.1,98358,98358,56,56,Medium,Medium,63,-0.169,Neutral,9,synthetic_demo,1,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00680,Marketing,Singapore,Commercial,Senior,MGR_005,57,4.8,139193,139193,46,46,Medium,Medium,70,-0.257,Negative,6,synthetic_demo,0,0.297,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00681,HR,UK,Tech,Mid,MGR_057,26,2.2,76995,76995,46,46,Medium,Medium,50,-0.569,Negative,10,synthetic_demo,1,0.396,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00682,Engineering,India,Operations,Junior,MGR_076,36,3.0,54036,54036,76,76,High,High,60,0.334,Positive,4,synthetic_demo,0,0.083,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00683,Marketing,UK,Operations,Senior,MGR_081,56,4.7,121703,121703,57,57,Medium,Medium,59,0.028,Neutral,9,synthetic_demo,1,0.135,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00684,HR,India,Tech,Mid,MGR_027,28,2.4,105339,105339,60,60,Medium,Medium,59,-0.209,Negative,9,synthetic_demo,0,0.151,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,5
EMP_00685,Engineering,Poland,Commercial,Mid,MGR_077,22,1.9,85908,85908,58,58,Medium,Medium,49,0.154,Neutral,3,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00686,Finance,India,Operations,Mid,MGR_038,25,2.1,113669,113669,56,56,Medium,Medium,66,0.087,Neutral,5,synthetic_demo,0,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00687,Operations,Poland,Operations,Junior,MGR_087,18,1.5,57970,57970,67,67,Medium,Medium,70,-0.013,Neutral,6,synthetic_demo,1,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00688,Engineering,India,Commercial,Leader,MGR_008,20,1.7,169865,169865,54,54,Medium,Medium,54,-0.355,Negative,6,synthetic_demo,0,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00689,Operations,Singapore,Tech,Junior,MGR_032,87,7.3,69618,69618,58,58,Medium,Medium,56,0.308,Positive,7,synthetic_demo,0,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00690,Sales,Singapore,Tech,Mid,MGR_098,9,0.8,105279,105279,48,48,Medium,Medium,50,0.081,Neutral,7,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00691,Marketing,Germany,Operations,Mid,MGR_081,10,0.9,90852,90852,64,64,Medium,Medium,62,0.324,Positive,9,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00692,Operations,Singapore,Commercial,Mid,MGR_010,62,5.2,91775,91775,50,50,Medium,Medium,62,-0.283,Negative,3,synthetic_demo,0,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00693,Marketing,US,Operations,Mid,MGR_036,61,5.1,88312,88312,89,89,High,High,76,0.56,Positive,10,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00694,Marketing,UK,Commercial,Mid,MGR_042,80,6.7,79707,79707,70,70,High,High,68,0.038,Neutral,6,synthetic_demo,0,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00695,Finance,US,Operations,Senior,MGR_012,6,0.5,123696,123696,49,49,Medium,Medium,45,0.214,Positive,7,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00696,Marketing,Germany,Operations,Mid,MGR_046,30,2.5,79370,79370,67,67,Medium,Medium,70,0.759,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.181,7
EMP_00697,Engineering,Poland,Commercial,Mid,MGR_028,22,1.9,115394,115394,38,38,Low,Low,30,-0.486,Negative,13,synthetic_demo,0,0.33,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00698,HR,UK,Commercial,Mid,MGR_044,61,5.1,92957,92957,40,40,Medium,Medium,51,-0.247,Negative,7,synthetic_demo,0,0.237,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00699,Finance,Poland,Commercial,Junior,MGR_044,26,2.2,62162,62162,66,66,Medium,Medium,64,0.12,Neutral,4,synthetic_demo,0,0.143,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00700,Marketing,US,Operations,Junior,MGR_059,43,3.6,68084,68084,67,67,Medium,Medium,52,0.06,Neutral,1,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.145,6
EMP_00701,Engineering,US,Tech,Leader,MGR_057,33,2.8,176654,176654,89,89,High,High,63,0.861,Positive,6,synthetic_demo,0,0.072,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00702,HR,US,Commercial,Leader,MGR_026,14,1.2,204249,204249,81,81,High,High,73,-0.031,Neutral,9,synthetic_demo,0,0.29,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00703,Marketing,India,Commercial,Senior,MGR_021,1,0.1,162387,162387,55,55,Medium,Medium,42,0.045,Neutral,4,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00704,Operations,US,Commercial,Mid,MGR_011,52,4.4,115268,115268,63,63,Medium,Medium,56,0.193,Neutral,7,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00705,Operations,Singapore,Tech,Leader,MGR_007,13,1.1,257129,257129,56,56,Medium,Medium,57,-0.056,Neutral,12,synthetic_demo,0,0.229,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00706,HR,Singapore,Operations,Mid,MGR_097,19,1.6,119540,119540,69,69,Medium,Medium,46,0.904,Positive,6,synthetic_demo,0,0.077,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00707,Sales,Germany,Operations,Mid,MGR_013,70,5.9,105009,105009,88,88,High,High,69,0.768,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00708,Engineering,India,Tech,Mid,MGR_076,73,6.1,107415,107415,71,71,High,High,58,0.038,Neutral,6,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00709,Sales,Poland,Tech,Mid,MGR_002,12,1.0,100738,100738,73,73,High,High,52,0.348,Positive,8,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00710,Marketing,UK,Commercial,Senior,MGR_089,10,0.9,150030,150030,69,69,Medium,Medium,66,-0.021,Neutral,10,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00711,Sales,Germany,Commercial,Junior,MGR_012,21,1.8,62668,62668,56,56,Medium,Medium,52,0.286,Positive,2,synthetic_demo,0,0.146,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00712,Marketing,US,Commercial,Junior,MGR_039,34,2.9,50645,50645,40,40,Medium,Medium,47,-0.071,Neutral,4,synthetic_demo,0,0.335,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00713,Sales,Germany,Tech,Senior,MGR_083,2,0.2,176856,176856,60,60,Medium,Medium,73,0.075,Neutral,5,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00714,Marketing,India,Operations,Junior,MGR_002,36,3.0,61142,61142,56,56,Medium,Medium,43,-0.275,Negative,5,synthetic_demo,1,0.272,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00715,Finance,Singapore,Commercial,Junior,MGR_093,9,0.8,65363,65363,44,44,Medium,Medium,55,0.018,Neutral,6,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00716,Sales,Singapore,Commercial,Senior,MGR_079,33,2.8,135494,135494,58,58,Medium,Medium,45,0.227,Positive,5,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00717,Marketing,Germany,Tech,Senior,MGR_013,75,6.3,170742,170742,56,56,Medium,Medium,72,-0.113,Neutral,6,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00718,Sales,US,Commercial,Mid,MGR_045,1,0.1,90393,90393,58,58,Medium,Medium,62,-0.346,Negative,7,synthetic_demo,0,0.345,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00719,HR,UK,Tech,Senior,MGR_036,0,0.0,131067,131067,73,73,High,High,71,0.273,Positive,4,synthetic_demo,0,0.163,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00720,Marketing,US,Operations,Junior,MGR_077,15,1.3,68599,68599,63,63,Medium,Medium,58,0.362,Positive,5,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00721,Marketing,Poland,Operations,Junior,MGR_004,2,0.2,73270,73270,37,37,Low,Low,53,-0.309,Negative,8,synthetic_demo,0,0.389,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00722,Marketing,UK,Operations,Junior,MGR_066,24,2.0,46656,46656,79,79,High,High,67,0.021,Neutral,4,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00723,Sales,Singapore,Operations,Mid,MGR_007,31,2.6,114496,114496,78,78,High,High,65,-0.123,Neutral,7,synthetic_demo,0,0.245,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00724,Sales,Germany,Tech,Mid,MGR_064,16,1.4,101292,101292,63,63,Medium,Medium,74,-0.234,Negative,5,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00725,Marketing,Poland,Tech,Junior,MGR_047,3,0.3,74085,74085,44,44,Medium,Medium,53,-0.79,Negative,6,synthetic_demo,0,0.347,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00726,Operations,India,Operations,Mid,MGR_054,16,1.4,74038,74038,56,56,Medium,Medium,72,0.509,Positive,3,synthetic_demo,0,0.154,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00727,Operations,Poland,Commercial,Mid,MGR_099,3,0.3,111722,111722,55,55,Medium,Medium,53,0.445,Positive,8,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00728,Engineering,US,Tech,Mid,MGR_034,9,0.8,70286,70286,55,55,Medium,Medium,76,-0.397,Negative,4,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
